Participant,Stim,n,craving_rating_4.response_mean,craving_rating_4.response_raw,craving_rating_4.response_std,craving_rating_4.rt_mean,craving_rating_4.rt_raw,craving_rating_4.rt_std,desirability_rating_3.response_mean,desirability_rating_3.response_raw,desirability_rating_3.response_std,desirability_rating_3.rt_mean,desirability_rating_3.rt_raw,desirability_rating_3.rt_std,key_resp_11.keys_raw,key_resp_11.rt_mean,key_resp_11.rt_raw,key_resp_11.rt_std,order,Choice,Choice_EC
120,0357.jpg,1,2,2,0,1.569000006,1.569000006,0,2,2,0,1.998000026,1.998000026,0,right,1.908702612,1.908702612,0,10,REAPPRAISAL,1
120,0441.jpg,1,2,2,0,1.842000008,1.842000008,0,1,1,0,2.505000114,2.505000114,0,right,2.115286827,2.115286827,0,0,REAPPRAISAL,1
120,0465.jpg,1,2,2,0,1.717000008,1.717000008,0,2,2,0,1.906999946,1.906999946,0,right,1.787801623,1.787801623,0,2,REAPPRAISAL,1
120,0114.jpg,1,4,4,0,1.962000012,1.962000012,0,2,2,0,2.242000103,2.242000103,0,right,1.943752885,1.943752885,0,3,REAPPRAISAL,1
202,0006.jpg,1,5,5,0,3.262000084,3.262000084,0,3,3,0,0.732999981,0.73299998,0,left,2.111516237,2.111516237,0,5,RESIST,0
202,0007.jpg,1,1,1,0,0.370000005,0.370000005,0,1,1,0,1.177999973,1.177999973,0,right,0.612928867,0.612928867,0,11,REAPPRAISAL,1
202,0009.jpg,1,5,5,0,1.184000015,1.184000015,0,4,4,0,3,3,0,right,2.233159781,2.233159781,0,2,REAPPRAISAL,1
202,0013.jpg,1,5,5,0,0.433999986,0.433999986,0,1,1,0,3.59100008,3.59100008,0,left,2.028156996,2.028156996,0,16,RESIST,0
202,0016.jpg,1,3,3,0,0.698000014,0.698000014,0,2,2,0,1.768000007,1.768000007,0,right,1.228494167,1.228494167,0,10,REAPPRAISAL,1
202,0027.jpg,1,1,1,0,0.507000029,0.507000029,0,1,1,0,0.814999998,0.814999998,0,right,1.940980196,1.940980196,0,6,REAPPRAISAL,1
202,0036.jpg,1,5,5,0,2.677000046,2.677000046,0,4,4,0,2.392999888,2.392999888,0,left,3.119209528,3.119209528,0,0,RESIST,0
202,0042.jpg,1,7,7,0,0.569999993,0.569999993,0,5,5,0,1.373000026,1.373000026,0,right,3.985127688,3.985127688,0,13,REAPPRAISAL,1
202,0043.jpg,1,1,1,0,0.575999975,0.575999975,0,1,1,0,0.523999989,0.523999989,0,right,0.800084233,0.800084233,0,15,REAPPRAISAL,1
202,0048.jpg,1,7,7,0,0.002,0.002,0,7,7,0,0.002,0.002,0,right,2.133095026,2.133095026,0,18,REAPPRAISAL,1
202,0021.jpg,1,2,2,0,1.667000055,1.667000055,0,1,1,0,1.02699995,1.02699995,0,right,1.911835313,1.911835313,0,14,REAPPRAISAL,1
202,0063.jpg,1,4,4,0,0.437000006,0.437000006,0,2,2,0,1.996000052,1.996000052,0,left,1.2293396,1.2293396,0,17,RESIST,0
202,0094.jpg,1,1,1,0,0.944999993,0.944999993,0,1,1,0,1.332999945,1.332999945,0,right,2.04592514,2.04592514,0,1,REAPPRAISAL,1
202,0117.jpg,1,3,3,0,4.517000198,4.517000198,0,1,1,0,0.691999972,0.691999972,0,left,2.861510992,2.861510992,0,19,RESIST,0
202,0121.jpg,1,1,1,0,0.504000008,0.504000008,0,1,1,0,1.126999974,1.126999974,0,right,2.127149105,2.127149105,0,8,REAPPRAISAL,1
202,0124.jpg,1,1,1,0,0.542999983,0.542999983,0,1,1,0,1.889999986,1.889999986,0,right,2.74581027,2.74581027,0,4,REAPPRAISAL,1
202,0128.jpg,1,7,7,0,0.470999986,0.470999986,0,6,6,0,3.229000092,3.229000092,0,right,0.612888455,0.612888455,0,9,REAPPRAISAL,1
202,0138.jpg,1,5,5,0,0.470999986,0.470999986,0,3,3,0,2.515000105,2.515000105,0,left,2.112598896,2.112598896,0,12,RESIST,0
202,0148.jpg,1,7,7,0,0.55400002,0.55400002,0,3,3,0,5.208000183,5.208000183,0,left,2.095879793,2.095879793,0,3,RESIST,0
202,0150.jpg,1,1,1,0,3.194000006,3.194000006,0,1,1,0,1.251000047,1.251000047,0,left,3.170188665,3.170188665,0,7,RESIST,0
202,0193.jpg,1,1,1,0,0.887000024,0.887000024,0,1,1,0,1.06099999,1.06099999,0,right,1.262729526,1.262729526,0,10,REAPPRAISAL,1
202,0155.jpg,1,1,1,0,0.469999999,0.469999999,0,1,1,0,0.469999999,0.469999999,0,right,1.328364611,1.328364611,0,5,REAPPRAISAL,1
202,0157.jpg,1,7,7,0,0.731999993,0.731999993,0,5,5,0,3.262000084,3.262000084,0,right,0.766790628,0.766790628,0,2,REAPPRAISAL,1
202,0400.jpg,1,1,1,0,0.486000001,0.486000001,0,1,1,0,4.337999821,4.337999821,0,right,1.807711959,1.807711959,0,1,REAPPRAISAL,1
202,0244.jpg,1,1,1,0,0.469999999,0.469999999,0,1,1,0,1.856999993,1.856999993,0,right,1.349965453,1.349965453,0,17,REAPPRAISAL,1
202,0180.jpg,1,3,3,0,0.569999993,0.569999993,0,1,1,0,1.25,1.25,0,left,1.756583571,1.756583571,0,18,RESIST,0
202,0183.jpg,1,1,1,0,0.888999999,0.888999999,0,1,1,0,1.093999982,1.093999982,0,right,0.458107263,0.458107263,0,8,REAPPRAISAL,1
202,0186.jpg,1,6,6,0,0.731000006,0.731000006,0,4,4,0,3.178999901,3.178999901,0,right,6.156826019,6.156826019,0,11,REAPPRAISAL,1
202,0189.jpg,1,1,1,0,0.486000001,0.486000001,0,1,1,0,1.789000034,1.789000034,0,left,1.53317976,1.53317976,0,12,RESIST,0
202,0049.jpg,1,4,4,0,1.266000032,1.266000032,0,1,1,0,2.499000073,2.499000073,0,right,3.802224875,3.802224875,0,19,REAPPRAISAL,1
202,0055.jpg,1,2,2,0,0.938000023,0.938000023,0,1,1,0,0.665000022,0.665000022,0,left,1.364555121,1.364555121,0,9,RESIST,0
202,0056.jpg,1,7,7,0,0.953999996,0.953999996,0,3,3,0,3.163000107,3.163000107,0,right,1.378298044,1.378298044,0,6,REAPPRAISAL,1
202,0060.jpg,1,7,7,0,0.693000019,0.693000019,0,5,5,0,3.868999958,3.868999958,0,left,1.124535084,1.124535084,0,15,RESIST,0
202,0062.jpg,1,1,1,0,1.217000008,1.217000008,0,1,1,0,2.901000023,2.901000023,0,right,0.683235765,0.683235765,0,14,REAPPRAISAL,1
202,0074.jpg,1,6,6,0,0.521000028,0.521000028,0,4,4,0,4.928999901,4.928999901,0,left,2.387106419,2.387106419,0,16,RESIST,0
202,0080.jpg,1,7,7,0,0.971000016,0.971000016,0,4,4,0,1.26699996,1.26699996,0,left,1.669424892,1.669424892,0,3,RESIST,0
202,0082.jpg,1,6,6,0,1.65199995,1.65199995,0,4,4,0,2.153000116,2.153000116,0,left,1.379341006,1.379341006,0,4,RESIST,0
202,0083.jpg,1,7,7,0,0.519999981,0.519999981,0,4,4,0,2.688999891,2.688999891,0,left,1.41664803,1.41664803,0,0,RESIST,0
202,0089.jpg,1,7,7,0,0.609000027,0.609000027,0,3,3,0,3.071000099,3.071000099,0,left,1.160633206,1.160633206,0,7,RESIST,0
202,0090.jpg,1,5,5,0,0.782000005,0.782000005,0,5,5,0,1.177000046,1.177000046,0,right,2.28195715,2.28195715,0,13,REAPPRAISAL,1
202,0097.jpg,1,5,5,0,5.001999855,5.001999855,0,3,3,0,1.57799995,1.57799995,0,left,1.549909592,1.549909592,0,7,RESIST,0
202,0103.jpg,1,5,5,0,0.938000023,0.938000023,0,3,3,0,1.677999973,1.677999973,0,left,1.158872128,1.158872128,0,6,RESIST,0
202,0106.jpg,1,3,3,0,3.525000095,3.525000095,0,2,2,0,1.059999943,1.059999943,0,left,4.502120495,4.502120495,0,10,RESIST,0
202,0514.jpg,1,1,1,0,0.002,0.002,0,1,1,0,4.928999901,4.928999901,0,left,2.078872442,2.078872442,0,14,RESIST,0
202,0111.jpg,1,1,1,0,0.347000003,0.347000003,0,1,1,0,0.363999993,0.363999993,0,right,0.596225679,0.596225679,0,18,REAPPRAISAL,1
202,0120.jpg,1,1,1,0,0.559000015,0.559000015,0,1,1,0,0.559000015,0.559000015,0,left,1.229392767,1.229392767,0,16,RESIST,0
202,0132.jpg,1,1,1,0,0.904999971,0.904999971,0,1,1,0,1.215999961,1.215999961,0,right,2.6418643,2.6418643,0,1,REAPPRAISAL,1
202,0166.jpg,1,7,7,0,0.314000011,0.314000011,0,4,4,0,3.779999971,3.779999971,0,right,1.108108282,1.108108282,0,5,REAPPRAISAL,1
202,0292.jpg,1,3,3,0,0.814999998,0.814999998,0,1,1,0,2.515000105,2.515000105,0,left,1.82535553,1.82535553,0,19,RESIST,0
202,0331.jpg,1,1,1,0,0.524999976,0.524999976,0,1,1,0,0.921000004,0.921000004,0,right,0.611889601,0.611889601,0,13,REAPPRAISAL,1
202,0163.jpg,1,1,1,0,4.527999878,4.527999878,0,1,1,0,0.698000014,0.698000014,0,left,1.737099648,1.737099648,0,9,RESIST,0
202,0164.jpg,1,2,2,0,1.493999958,1.493999958,0,1,1,0,0.972000003,0.972000003,0,left,2.794701338,2.794701338,0,3,RESIST,0
202,0165.jpg,1,3,3,0,0.84799999,0.84799999,0,2,2,0,1.233999968,1.233999968,0,right,3.581775189,3.581775188,0,2,REAPPRAISAL,1
202,0173.jpg,1,1,1,0,0.541999996,0.541999996,0,1,1,0,1.511999965,1.511999965,0,right,1.312787056,1.312787056,0,15,REAPPRAISAL,1
202,0182.jpg,1,1,1,0,0.397000015,0.397000015,0,1,1,0,1.427000046,1.427000046,0,right,0.628482401,0.628482401,0,12,REAPPRAISAL,1
202,0293.jpg,1,7,7,0,0.397000015,0.397000015,0,3,3,0,2.934000015,2.934000015,0,right,0.920463085,0.920463085,0,8,REAPPRAISAL,1
202,0357.jpg,1,7,7,0,0.397000015,0.397000015,0,3,3,0,1.059000015,1.059000015,0,left,1.092191458,1.092191458,0,11,RESIST,0
202,0441.jpg,1,4,4,0,4.71600008,4.71600008,0,1,1,0,1.457000017,1.457000017,0,left,1.620233417,1.620233417,0,4,RESIST,0
202,0465.jpg,1,7,7,0,0.347000003,0.347000003,0,6,6,0,0.002,0.002,0,left,2.233099699,2.233099699,0,17,RESIST,0
202,0114.jpg,1,1,1,0,0.962000012,0.962000012,0,1,1,0,1.981999993,1.981999993,0,left,1.262000799,1.262000799,0,0,RESIST,0
301,0006.jpg,1,1,1,0,0.43599999,0.43599999,0,1,1,0,1.095000029,1.095000029,0,left,0.800059795,0.800059795,0,16,RESIST,0
301,0007.jpg,1,5,5,0,1.980999947,1.980999947,0,4,4,0,1.644999981,1.644999981,0,right,1.279352784,1.279352784,0,15,REAPPRAISAL,1
301,0009.jpg,1,4,4,0,2.029000044,2.029000044,0,4,4,0,5.652999878,5.652999878,0,left,1.955484867,1.955484867,0,14,RESIST,0
301,0013.jpg,1,1,1,0,3.696000099,3.696000099,0,1,1,0,1.457000017,1.457000017,0,left,0.853922546,0.853922546,0,8,RESIST,0
301,0016.jpg,1,4,4,0,5.517000198,5.517000198,0,4,4,0,1.546000004,1.546000004,0,left,2.353779554,2.353779554,0,7,RESIST,0
301,0027.jpg,1,1,1,0,2.431999922,2.431999922,0,1,1,0,2.131000042,2.131000042,0,left,0.815695643,0.815695643,0,10,RESIST,0
301,0036.jpg,1,1,1,0,0.714999974,0.714999974,0,1,1,0,2.259000063,2.259000063,0,left,1.620420218,1.620420218,0,18,RESIST,0
301,0042.jpg,1,1,1,0,1.23300004,1.23300004,0,1,1,0,2.397000074,2.397000074,0,right,3.990461826,3.990461826,0,6,REAPPRAISAL,1
301,0043.jpg,1,2,2,0,4.092999935,4.092999935,0,2,2,0,2.513999939,2.513999939,0,left,1.020553947,1.020553947,0,2,RESIST,0
301,0048.jpg,1,3,3,0,3.073999882,3.073999882,0,3,3,0,2.030999899,2.030999899,0,right,2.221306086,2.221306086,0,1,REAPPRAISAL,1
301,0021.jpg,1,1,1,0,1.389999986,1.389999986,0,1,1,0,1.004999995,1.004999995,0,left,2.58994031,2.58994031,0,0,RESIST,0
301,0063.jpg,1,1,1,0,0.609000027,0.609000027,0,1,1,0,0.49000001,0.49000001,0,left,0.903940976,0.903940976,0,13,RESIST,0
301,0094.jpg,1,1,1,0,0.675999999,0.675999999,0,1,1,0,0.888999999,0.888999999,0,left,0.902824402,0.902824402,0,4,RESIST,0
301,0117.jpg,1,2,2,0,4.928999901,4.928999901,0,1,1,0,1.167000055,1.167000055,0,right,1.993780375,1.993780375,0,17,REAPPRAISAL,1
301,0121.jpg,1,2,2,0,1.628000021,1.628000021,0,2,2,0,5.431000233,5.431000233,0,left,2.470350742,2.470350742,0,5,RESIST,0
301,0124.jpg,1,1,1,0,0.503000021,0.503000021,0,1,1,0,0.575999975,0.575999975,0,right,2.19871378,2.198713779,0,19,REAPPRAISAL,1
301,0128.jpg,1,1,1,0,0.575999975,0.575999975,0,1,1,0,0.592000008,0.592000008,0,left,1.191150904,1.191150904,0,3,RESIST,0
301,0138.jpg,1,1,1,0,0.577000022,0.577000022,0,1,1,0,0.855000019,0.855000019,0,left,0.596191883,0.596191883,0,9,RESIST,0
301,0148.jpg,1,1,1,0,0.953999996,0.953999996,0,1,1,0,1.003999949,1.003999949,0,left,0.750054359,0.750054359,0,12,RESIST,0
301,0150.jpg,1,1,1,0,0.625999987,0.625999987,0,1,1,0,1.004999995,1.004999995,0,left,2.045924902,2.045924902,0,11,RESIST,0
301,0193.jpg,1,1,1,0,2.604000092,2.604000092,0,1,1,0,0.002,0.002,0,left,1.295082569,1.295082569,0,2,RESIST,0
301,0155.jpg,1,1,1,0,0.82099998,0.82099998,0,1,1,0,1.11500001,1.11500001,0,left,0.886276662,0.886276662,0,19,RESIST,0
301,0157.jpg,1,1,1,0,2.048000097,2.048000097,0,1,1,0,0.953999996,0.953999996,0,left,1.041348696,1.041348696,0,7,RESIST,0
301,0400.jpg,1,1,1,0,0.419999987,0.419999987,0,1,1,0,1.66900003,1.66900003,0,left,0.611792684,0.611792684,0,13,RESIST,0
301,0244.jpg,1,1,1,0,1.932000041,1.932000041,0,1,1,0,0.871999979,0.871999979,0,left,3.053466797,3.053466797,0,0,RESIST,0
301,0180.jpg,1,1,1,0,0.503000021,0.503000021,0,1,1,0,0.903999984,0.903999984,0,left,2.573084593,2.573084593,0,15,RESIST,0
301,0183.jpg,1,3,3,0,1.840000033,1.840000033,0,3,3,0,0.493000001,0.493000001,0,right,1.944830537,1.944830537,0,17,REAPPRAISAL,1
301,0186.jpg,1,2,2,0,2.743999958,2.743999958,0,1,1,0,3.384999991,3.384999991,0,left,1.328331351,1.328331351,0,1,RESIST,0
301,0189.jpg,1,6,6,0,2.135999918,2.135999918,0,6,6,0,5.68599987,5.68599987,0,left,2.998527765,2.998527765,0,3,RESIST,0
301,0049.jpg,1,2,2,0,2.448999882,2.448999882,0,1,1,0,1.095000029,1.095000029,0,left,1.173509002,1.173509002,0,11,RESIST,0
301,0055.jpg,1,1,1,0,0.574999988,0.574999988,0,1,1,0,0.954999983,0.954999983,0,left,1.311664105,1.311664105,0,12,RESIST,0
301,0056.jpg,1,2,2,0,1.600999951,1.600999951,0,2,2,0,1.496000052,1.496000052,0,left,1.721514106,1.721514106,0,18,RESIST,0
301,0060.jpg,1,4,4,0,2.051000118,2.051000118,0,3,3,0,1.337000012,1.337000012,0,right,1.498860478,1.498860478,0,10,REAPPRAISAL,1
301,0062.jpg,1,1,1,0,0.665000022,0.665000022,0,1,1,0,0.559000015,0.559000015,0,left,0.528566539,0.528566539,0,16,RESIST,0
301,0074.jpg,1,1,1,0,0.386999995,0.386999995,0,1,1,0,0.492000014,0.492000014,0,left,0.766778946,0.766778946,0,9,RESIST,0
301,0080.jpg,1,1,1,0,3.262000084,3.262000084,0,1,1,0,0.971000016,0.971000016,0,left,0.886180699,0.886180699,0,8,RESIST,0
301,0082.jpg,1,1,1,0,0.675999999,0.675999999,0,1,1,0,0.921000004,0.921000004,0,left,1.262717843,1.262717843,0,5,RESIST,0
301,0083.jpg,1,2,2,0,0.698000014,0.698000014,0,1,1,0,1.957000017,1.957000017,0,right,1.550098419,1.550098419,0,6,REAPPRAISAL,1
301,0089.jpg,1,1,1,0,0.675999999,0.675999999,0,1,1,0,1.042000055,1.042000055,0,left,1.362676263,1.362676263,0,4,RESIST,0
301,0090.jpg,1,1,1,0,1.128000021,1.128000021,0,1,1,0,0.731999993,0.731999993,0,left,0.529577434,0.529577434,0,14,RESIST,0
301,0097.jpg,1,1,1,0,0.492000014,0.492000014,0,1,1,0,1.998000026,1.998000026,0,left,0.47453922,0.47453922,0,15,RESIST,0
301,0103.jpg,1,1,1,0,0.64200002,0.64200002,0,1,1,0,0.832000017,0.832000017,0,left,0.578448772,0.578448772,0,9,RESIST,0
301,0106.jpg,1,1,1,0,1.634999991,1.634999991,0,1,1,0,1.940000057,1.940000057,0,left,0.628408015,0.628408015,0,2,RESIST,0
301,0514.jpg,1,1,1,0,0.386000007,0.386000007,0,1,1,0,0.536000013,0.536000013,0,left,0.51178211,0.51178211,0,1,RESIST,0
301,0111.jpg,1,3,3,0,1.85800004,1.85800004,0,3,3,0,0.953999996,0.953999996,0,right,1.945934057,1.945934057,0,7,REAPPRAISAL,1
301,0120.jpg,1,3,3,0,1.184000015,1.184000015,0,2,2,0,2.549000025,2.549000025,0,left,1.548885822,1.548885822,0,14,RESIST,0
301,0132.jpg,1,1,1,0,1.215999961,1.215999961,0,1,1,0,1.046000004,1.046000004,0,left,1.190629602,1.190629602,0,0,RESIST,0
301,0166.jpg,1,1,1,0,0.763999999,0.763999999,0,1,1,0,0.781000018,0.781000018,0,left,0.645004392,0.645004392,0,10,RESIST,0
301,0292.jpg,1,5,5,0,2.346999884,2.346999884,0,5,5,0,2.201999903,2.201999903,0,left,2.674138308,2.674138308,0,8,RESIST,0
